/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_25_493.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_25_493.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_25_493.jpg, 0.5443411, 0, 0, 26.2569
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_25_597.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_25_597.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_25_597.jpg, 0.5836648, 0, 0, 25.75257
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_25_701.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_25_701.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_25_701.jpg, 0.2725228, 0, 0, 25.51397
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_25_836.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_25_836.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_25_836.jpg, 0.3576568, 0, 0, 25.14729
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_25_971.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_25_971.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_25_971.jpg, 0.2750849, 0, 0, 24.78078
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_26_113.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_26_113.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_26_113.jpg, 0, 0, 0, 24.37227
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_26_247.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_26_247.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_26_247.jpg, 0, 0.4023331, 0, 24.43469
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_26_379.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_26_379.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_26_379.jpg, 0, 0.7980809, 0, 25.13506
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_26_511.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_26_511.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_26_511.jpg, -0.3984933, 1, 0, 26.28329
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_26_653.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_26_653.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_26_653.jpg, 0, 1, 0, 27.58918
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_26_765.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_26_765.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_26_765.jpg, 0, 1, 0, 28.51461
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_26_896.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_26_896.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_26_896.jpg, 0.1090947, 1, 0, 29.79323
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_27_017.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_27_017.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_27_017.jpg, 0.03423893, 1, 0, 30.19088
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_27_140.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_27_140.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_27_140.jpg, 0, 1, 0, 30.19017
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_27_276.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_27_276.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_27_276.jpg, 0, 1, 0, 30.19028
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_27_388.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_27_388.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_27_388.jpg, 0, 1, 0, 30.19043
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_27_501.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_27_501.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_27_501.jpg, 0, 1, 0, 30.19038
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_27_608.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_27_608.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_27_608.jpg, 0, 1, 0, 30.19054
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_27_728.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_27_728.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_27_728.jpg, 0, 1, 0, 30.1904
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_27_839.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_27_839.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_27_839.jpg, 0.332556, 1, 0, 30.16352
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_27_960.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_27_960.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_27_960.jpg, 0, 1, 0, 30.18834
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_28_063.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_28_063.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_28_063.jpg, 0, 1, 0, 30.19002
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_28_186.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_28_186.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_28_186.jpg, 0, 1, 0, 30.19017
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_28_294.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_28_294.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_28_294.jpg, 0, 1, 0, 30.19015
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_28_430.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_28_430.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_28_430.jpg, -0.001770258, 1, 0, 30.18913
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_28_564.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_28_564.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_28_564.jpg, 0, 1, 0, 30.19013
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_28_709.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_28_709.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_28_709.jpg, 0, 1, 0, 30.19021
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_28_854.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_28_854.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_28_854.jpg, 0, 1, 0, 30.19024
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_28_984.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_28_984.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_28_984.jpg, 0, 1, 0, 30.18935
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_29_097.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_29_097.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_29_097.jpg, 0, 1, 0, 30.19023
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_29_212.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_29_212.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_29_212.jpg, 0, 1, 0, 30.19039
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_29_322.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_29_322.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_29_322.jpg, 0, 1, 0, 30.1903
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_29_435.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_29_435.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_29_435.jpg, 0, 1, 0, 30.19042
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_29_552.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_29_552.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_29_552.jpg, 0, 1, 0, 30.19029
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_29_666.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_29_666.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_29_666.jpg, -0.342723, 1, 0, 30.16008
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_29_826.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_29_826.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_29_826.jpg, 0, 1, 0, 30.18982
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_29_965.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_29_965.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_29_965.jpg, 0, 1, 0, 30.19046
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_30_090.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_30_090.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_30_090.jpg, 0, 1, 0, 30.19069
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_30_238.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_30_238.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_30_238.jpg, 0, 1, 0, 30.19051
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_30_341.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_30_341.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_30_341.jpg, 0, 1, 0, 30.19052
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_30_470.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_30_470.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_30_470.jpg, 0, 1, 0, 30.19053
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_30_596.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_30_596.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_30_596.jpg, 0, 1, 0, 30.19037
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_30_719.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_30_719.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_30_719.jpg, 0, 1, 0, 30.19033
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_30_834.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_30_834.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_30_834.jpg, 0, 1, 0, 30.19016
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_30_956.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_30_956.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_30_956.jpg, 0, 1, 0, 30.19028
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_31_077.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_31_077.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_31_077.jpg, 0, 1, 0, 30.19032
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_31_215.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_31_215.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_31_215.jpg, 0, 1, 0, 30.19027
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_31_335.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_31_335.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_31_335.jpg, 0, 1, 0, 30.1903
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_31_462.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_31_462.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_31_462.jpg, -0.1011633, 1, 0, 30.18681
/Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/center_2020_01_15_07_18_31_567.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/left_2020_01_15_07_18_31_567.jpg, /Users/kevinmbeaulieu/Google-Drive/Code/Udemy/Complete Self-Driving Car Course/Behavioral Cloning/IMG/right_2020_01_15_07_18_31_567.jpg, -0.4169912, 1, 0, 30.1492
